rs11914	1
rs11915	1
rs11916	1
rs11917	1
rs11918	1
rs11919	1
rs11920	1
rs11921	1
rs11922	1
rs11923	0
rs11924	1
rs11925	1
rs11926	1
rs11927	1
rs11928	1
